0, 0.0
1, 3.5e-07
2, 5.2e-07
3, 6.4e-07
4, 7.4e-07
5, 9.2e-07
6, 1.03e-06
7, 1.15e-06
8, 1.27e-06
9, 1.43e-06
10, 1.55e-06
11, 1.64e-06
12, 1.76e-06
13, 1.86e-06
14, 1.95e-06
15, 2.06e-06
16, 2.17e-06
17, 2.33e-06
18, 2.45e-06
19, 2.55e-06
20, 2.66e-06
21, 2.75e-06
22, 2.86e-06
23, 2.96e-06
24, 3.08e-06
25, 3.25e-06
26, 3.37e-06
27, 3.47e-06
28, 3.58e-06
29, 3.68e-06
30, 3.79e-06
31, 3.88e-06
32, 4.03e-06
33, 4.25e-06
34, 4.39e-06
35, 4.51e-06
36, 4.61e-06
37, 4.71e-06
38, 4.81e-06
39, 4.91e-06
40, 5.02e-06
41, 5.19e-06
42, 5.29e-06
43, 5.4e-06
44, 5.5e-06
45, 5.63e-06
46, 5.73e-06
47, 5.83e-06
48, 5.95e-06
49, 6.05e-06
50, 6.15e-06
51, 6.25e-06
52, 6.36e-06
53, 6.51e-06
54, 6.61e-06
55, 6.71e-06
56, 6.81e-06
57, 6.9e-06
58, 7e-06
59, 7.1e-06
60, 7.2e-06
61, 7.29e-06
62, 7.39e-06
63, 7.49e-06
64, 7.58e-06
65, 7.75e-06
66, 7.85e-06
67, 7.94e-06
68, 8.07e-06
69, 9.37e-06
70, 9.52e-06
71, 9.63e-06
72, 9.78e-06
73, 9.91e-06
74, 1.001e-05
75, 1.011e-05
76, 1.022e-05
77, 1.054e-05
78, 1.065e-05
79, 1.075e-05
80, 1.085e-05
81, 1.094e-05
82, 1.104e-05
83, 1.116e-05
84, 1.127e-05
85, 1.138e-05
86, 1.148e-05
87, 1.158e-05
88, 1.168e-05
89, 1.178e-05
90, 1.188e-05
91, 1.197e-05
92, 1.207e-05
93, 1.235e-05
94, 1.247e-05
95, 1.257e-05
96, 1.267e-05
97, 1.277e-05
98, 1.287e-05
99, 1.297e-05
100, 1.307e-05
101, 1.317e-05
102, 1.327e-05
103, 1.336e-05
104, 1.346e-05
105, 1.356e-05
106, 1.366e-05
107, 1.3761e-05
108, 1.3861e-05
109, 1.4001e-05
110, 1.4111e-05
111, 1.4201e-05
112, 1.4301e-05
113, 1.4401e-05
114, 1.4501e-05
115, 1.4611e-05
116, 1.5501e-05
117, 1.5611e-05
118, 1.5711e-05
119, 1.5811e-05
120, 1.5911e-05
121, 1.6011e-05
122, 1.6111e-05
123, 1.6211e-05
124, 1.6321e-05
125, 1.6431e-05
126, 1.6531e-05
127, 1.6631e-05
128, 1.6731e-05
129, 1.7121e-05
130, 1.7231e-05
131, 1.7331e-05
132, 1.7421e-05
133, 1.7521e-05
134, 1.7621e-05
135, 1.7731e-05
136, 1.7831e-05
137, 1.7921e-05
138, 1.8021e-05
139, 1.8121e-05
140, 1.8221e-05
141, 1.8321e-05
142, 1.8411e-05
143, 1.8521e-05
144, 1.8611e-05
145, 1.8711e-05
146, 1.8811e-05
147, 1.8911e-05
148, 1.9001e-05
149, 1.9161e-05
150, 1.9261e-05
151, 1.9361e-05
152, 1.9461e-05
153, 2.0351e-05
154, 2.0461e-05
155, 2.0561e-05
156, 2.0681e-05
157, 2.0781e-05
158, 2.0871e-05
159, 2.0981e-05
160, 2.1071e-05
161, 2.1171e-05
162, 2.1271e-05
163, 2.1371e-05
164, 2.1471e-05
165, 2.1571e-05
166, 2.1671e-05
167, 2.1771e-05
168, 2.1871e-05
169, 2.1981e-05
170, 2.2081e-05
171, 2.2181e-05
172, 2.2281e-05
173, 2.2561e-05
174, 2.2661e-05
175, 2.2771e-05
176, 2.2861e-05
177, 2.2961e-05
178, 2.3061e-05
179, 2.3161e-05
180, 2.4021e-05
181, 2.4131e-05
182, 2.4231e-05
183, 2.4331e-05
184, 2.4431e-05
185, 2.4531e-05
186, 2.4631e-05
187, 2.4731e-05
188, 2.4831e-05
189, 2.4931e-05
190, 2.5031e-05
191, 2.5121e-05
192, 2.5221e-05
193, 2.5321e-05
194, 2.5411e-05
195, 2.5511e-05
196, 2.5611e-05
197, 2.5711e-05
198, 2.5811e-05
199, 2.5911e-05
200, 2.6011e-05
201, 2.6161e-05
202, 2.6271e-05
203, 2.6371e-05
204, 2.6471e-05
205, 2.6571e-05
206, 2.6671e-05
207, 2.6771e-05
208, 2.6871e-05
209, 2.6971e-05
210, 2.7061e-05
211, 2.7161e-05
212, 2.7261e-05
213, 2.7361e-05
214, 2.7461e-05
215, 2.7561e-05
216, 2.7661e-05
217, 2.7751e-05
218, 2.7861e-05
219, 2.7951e-05
220, 2.8051e-05
221, 2.8151e-05
222, 2.8241e-05
223, 2.8341e-05
224, 2.8441e-05
225, 2.8541e-05
226, 2.8641e-05
227, 2.8731e-05
228, 2.8831e-05
229, 2.8931e-05
230, 2.9021e-05
231, 2.9121e-05
232, 2.9221e-05
233, 2.9491e-05
234, 2.9601e-05
235, 2.9701e-05
236, 2.9801e-05
237, 2.9901e-05
238, 3.0791e-05
239, 3.0901e-05
240, 3.1001e-05
241, 3.1101e-05
242, 3.1201e-05
243, 3.1301e-05
244, 3.2151e-05
245, 3.2261e-05
246, 3.2361e-05
247, 3.2461e-05
248, 3.2561e-05
249, 3.2661e-05
250, 3.2761e-05
251, 3.2861e-05
252, 3.2951e-05
253, 3.3051e-05
254, 3.3151e-05
255, 3.3251e-05
256, 3.3351e-05
257, 3.3491e-05
258, 3.3601e-05
259, 3.3721e-05
260, 3.3821e-05
261, 3.3921e-05
262, 3.4021e-05
263, 3.4121e-05
264, 3.4221e-05
265, 3.4321e-05
266, 3.4421e-05
267, 3.4521e-05
268, 3.4651e-05
269, 3.4841e-05
270, 3.4961e-05
271, 3.5061e-05
272, 3.5161e-05
273, 3.5271e-05
274, 3.5361e-05
275, 3.5461e-05
276, 3.5561e-05
277, 3.5661e-05
278, 3.5761e-05
279, 3.5851e-05
280, 3.5951e-05
281, 3.6051e-05
282, 3.6161e-05
283, 3.6261e-05
284, 3.6361e-05
285, 3.6461e-05
286, 3.6561e-05
287, 3.6661e-05
288, 3.6751e-05
289, 3.6851e-05
290, 3.6951e-05
291, 3.7051e-05
292, 3.7151e-05
293, 3.7251e-05
294, 3.7351e-05
295, 3.8181e-05
296, 3.8301e-05
297, 3.8401e-05
298, 3.8511e-05
299, 3.8611e-05
300, 3.8701e-05
301, 3.8811e-05
302, 3.8911e-05
303, 3.9001e-05
304, 3.9101e-05
305, 3.9201e-05
306, 3.9301e-05
307, 3.9421e-05
308, 4.0301e-05
309, 4.0481e-05
310, 4.0591e-05
311, 4.0701e-05
312, 4.0801e-05
313, 4.0891e-05
314, 4.0991e-05
315, 4.1091e-05
316, 4.1191e-05
317, 4.1291e-05
318, 4.1391e-05
319, 4.1491e-05
320, 4.1591e-05
321, 4.1701e-05
322, 4.1791e-05
323, 4.2651e-05
324, 4.2751e-05
325, 4.2851e-05
326, 4.2951e-05
327, 4.3051e-05
328, 4.3151e-05
329, 4.3251e-05
330, 4.3351e-05
331, 4.3461e-05
332, 4.3561e-05
333, 4.3661e-05
334, 4.3761e-05
335, 4.3861e-05
336, 4.3961e-05
337, 4.4061e-05
338, 4.4161e-05
339, 4.4261e-05
340, 4.4361e-05
341, 4.4461e-05
342, 4.4561e-05
343, 4.4661e-05
344, 4.4761e-05
345, 4.4861e-05
346, 4.4951e-05
347, 4.5061e-05
348, 4.5161e-05
349, 4.5261e-05
350, 4.5361e-05
351, 4.5461e-05
352, 4.5561e-05
353, 4.5901e-05
354, 4.6011e-05
355, 4.6121e-05
356, 4.6221e-05
357, 4.6321e-05
358, 4.6421e-05
359, 4.6521e-05
360, 4.6621e-05
361, 4.6721e-05
362, 4.6831e-05
363, 4.6931e-05
364, 4.7031e-05
365, 4.7131e-05
366, 4.7231e-05
367, 4.7331e-05
368, 4.7421e-05
369, 4.7521e-05
370, 4.7631e-05
371, 4.8531e-05
372, 4.8631e-05
373, 4.8741e-05
374, 4.8841e-05
375, 4.8941e-05
376, 4.9041e-05
377, 4.9131e-05
378, 4.9231e-05
379, 4.9341e-05
380, 4.9431e-05
381, 4.9531e-05
382, 4.9631e-05
383, 4.9731e-05
384, 4.9831e-05
385, 4.9941e-05
386, 5.0041e-05
387, 5.0141e-05
388, 5.0231e-05
389, 5.0331e-05
390, 5.0431e-05
391, 5.0531e-05
392, 5.0621e-05
393, 5.0721e-05
394, 5.0821e-05
395, 5.0921e-05
396, 5.1021e-05
397, 5.1121e-05
398, 5.1221e-05
399, 5.1321e-05
400, 5.1421e-05
401, 5.1581e-05
402, 5.1681e-05
403, 5.1781e-05
404, 5.1881e-05
405, 5.1981e-05
406, 5.2081e-05
407, 5.2181e-05
408, 5.2291e-05
409, 5.3281e-05
410, 5.3391e-05
411, 5.3491e-05
412, 5.3591e-05
413, 5.3691e-05
414, 5.3791e-05
415, 5.3891e-05
416, 5.3991e-05
417, 5.4091e-05
418, 5.4191e-05
419, 5.4291e-05
420, 5.4391e-05
421, 5.4491e-05
422, 5.4581e-05
423, 5.5431e-05
424, 5.5561e-05
425, 5.5671e-05
426, 5.5771e-05
427, 5.5881e-05
428, 5.5981e-05
429, 5.6101e-05
430, 5.6201e-05
431, 5.6301e-05
432, 5.6401e-05
433, 5.6501e-05
434, 5.6601e-05
435, 5.7461e-05
436, 5.7561e-05
437, 5.7671e-05
438, 5.7771e-05
439, 5.7861e-05
440, 5.7961e-05
441, 5.8061e-05
442, 5.8161e-05
443, 5.8261e-05
444, 5.8361e-05
445, 5.8461e-05
446, 5.8571e-05
447, 5.8671e-05
448, 5.8771e-05
449, 5.8871e-05
450, 5.8971e-05
451, 5.9071e-05
452, 5.9171e-05
453, 5.9271e-05
454, 5.9371e-05
455, 5.9481e-05
456, 5.9581e-05
457, 5.9931e-05
458, 6.0041e-05
459, 6.0141e-05
460, 6.0241e-05
461, 6.0341e-05
462, 6.0441e-05
463, 6.0541e-05
464, 6.0641e-05
465, 6.0751e-05
466, 6.0851e-05
467, 6.0951e-05
468, 6.1051e-05
469, 6.1151e-05
470, 6.1241e-05
471, 6.1341e-05
472, 6.1441e-05
473, 6.1541e-05
474, 6.1641e-05
475, 6.1741e-05
476, 6.1841e-05
477, 6.1941e-05
478, 6.2051e-05
479, 6.2141e-05
480, 6.2251e-05
481, 6.2341e-05
482, 6.2441e-05
483, 6.2541e-05
484, 6.2641e-05
485, 6.2741e-05
486, 6.2841e-05
487, 6.2941e-05
488, 6.3041e-05
489, 6.3141e-05
490, 6.3241e-05
491, 6.3341e-05
492, 6.3441e-05
493, 6.4611e-05
494, 6.4711e-05
495, 6.4811e-05
496, 6.4911e-05
497, 6.5011e-05
498, 6.5111e-05
499, 6.6491e-05
500, 6.6591e-05
501, 6.6691e-05
