0, 0.0
1, 2.27e-06
2, 3.241e-06
3, 4.135e-06
4, 4.991e-06
5, 5.982e-06
6, 6.861e-06
7, 7.748e-06
8, 8.599e-06
9, 9.556e-06
10, 1.0416e-05
11, 1.1269e-05
12, 1.2149e-05
13, 1.3024e-05
14, 1.3906e-05
15, 1.4749e-05
16, 1.5596e-05
17, 1.6559e-05
18, 1.7441e-05
19, 1.8296e-05
20, 1.9144e-05
21, 1.9991e-05
22, 2.0833e-05
23, 2.1681e-05
24, 2.2539e-05
25, 2.3386e-05
26, 2.4326e-05
27, 2.5273e-05
28, 2.6159e-05
29, 2.7023e-05
30, 2.7878e-05
31, 2.8749e-05
32, 2.9619e-05
33, 3.0474e-05
34, 3.1341e-05
35, 3.2194e-05
36, 3.3341e-05
37, 3.4261e-05
38, 3.5179e-05
39, 3.6136e-05
40, 3.7034e-05
41, 3.7906e-05
42, 3.8766e-05
43, 3.9657e-05
44, 4.5511e-05
45, 4.6821e-05
46, 4.7686e-05
47, 4.8979e-05
48, 4.9856e-05
49, 5.0715e-05
50, 5.1579e-05
51, 5.2434e-05
52, 5.3289e-05
53, 5.416e-05
54, 5.5024e-05
55, 5.5881e-05
56, 5.6737e-05
57, 5.7604e-05
58, 5.8516e-05
59, 5.9911e-05
60, 6.0809e-05
61, 6.1677e-05
62, 6.2539e-05
63, 6.3434e-05
64, 6.4286e-05
65, 6.5139e-05
66, 6.5999e-05
67, 6.6864e-05
68, 6.7717e-05
69, 6.8586e-05
70, 6.9444e-05
71, 7.0307e-05
72, 7.1176e-05
73, 7.2384e-05
74, 7.3247e-05
75, 7.4117e-05
76, 7.4985e-05
77, 7.5841e-05
78, 7.6706e-05
79, 7.7563e-05
80, 7.8428e-05
81, 7.9288e-05
82, 8.0162e-05
83, 8.1028e-05
84, 8.189e-05
85, 8.2752e-05
86, 8.361e-05
87, 8.4475e-05
88, 8.5348e-05
89, 8.684e-05
90, 8.7718e-05
91, 8.858e-05
92, 8.9435e-05
93, 9.0302e-05
94, 9.1161e-05
95, 9.2023e-05
96, 9.2883e-05
97, 9.3748e-05
98, 0.00017315
99, 0.000174168
100, 0.00017503
101, 0.000175892
102, 0.000176766
103, 0.00017764
104, 0.000178508
105, 0.000179371
106, 0.000180236
107, 0.000181386
108, 0.00018229
109, 0.000183206
110, 0.000184106
111, 0.000184971
112, 0.000185831
113, 0.000186688
114, 0.000187553
115, 0.000188421
116, 0.000189281
117, 0.000190148
118, 0.000191011
119, 0.000191875
120, 0.00019274
121, 0.000193598
122, 0.000194513
123, 0.000195517
124, 0.000196426
125, 0.000197316
126, 0.000198166
127, 0.000199582
128, 0.000200447
129, 0.000201317
130, 0.000202203
131, 0.000203068
132, 0.000203925
133, 0.000204785
134, 0.000205637
135, 0.000206491
136, 0.000207371
137, 0.000208233
138, 0.000209091
139, 0.000209957
140, 0.000210811
141, 0.000211672
142, 0.000212541
143, 0.000213394
144, 0.000214249
145, 0.000215109
146, 0.000215966
147, 0.000216829
148, 0.000217686
149, 0.000218729
150, 0.000219606
151, 0.000220468
152, 0.000221326
153, 0.000222191
154, 0.000223053
155, 0.000223926
156, 0.000224791
157, 0.000225661
158, 0.000226553
159, 0.000227451
160, 0.000228386
161, 0.000229251
162, 0.000230119
163, 0.000230991
164, 0.000231884
165, 0.000232748
166, 0.000233611
167, 0.000234476
168, 0.000235331
169, 0.000236196
170, 0.000237069
171, 0.000237924
172, 0.000238788
173, 0.000239661
174, 0.000240631
175, 0.000241491
176, 0.000242359
177, 0.000243227
178, 0.000244082
179, 0.000244944
180, 0.000245802
181, 0.000246666
182, 0.000247524
183, 0.000248374
184, 0.000249234
185, 0.000250086
186, 0.000250949
187, 0.000251839
188, 0.000252729
189, 0.00025359
190, 0.000254454
191, 0.000255322
192, 0.000256181
193, 0.000257041
194, 0.000257907
195, 0.000258782
196, 0.000259642
197, 0.000260512
198, 0.000261369
199, 0.000262231
200, 0.00026309
201, 0.000263957
202, 0.000264929
203, 0.000265831
204, 0.000266702
205, 0.000267564
206, 0.000268452
207, 0.000269434
208, 0.000270346
209, 0.000271236
210, 0.000272107
211, 0.000272969
212, 0.000273834
213, 0.000274685
214, 0.000275555
215, 0.000276412
216, 0.000277275
217, 0.000278162
218, 0.000279032
219, 0.000279892
220, 0.000280757
221, 0.00028163
222, 0.000282486
223, 0.000283347
224, 0.000284203
225, 0.000285091
226, 0.000285948
227, 0.000286806
228, 0.000287663
229, 0.000288521
230, 0.000289373
231, 0.000290237
232, 0.000291107
233, 0.000291965
234, 0.000297128
235, 0.000298067
236, 0.000298923
237, 0.00029979
238, 0.00030065
239, 0.000301515
240, 0.000302382
241, 0.000303238
242, 0.000304103
243, 0.000304966
244, 0.000305831
245, 0.000306702
246, 0.000307565
247, 0.036486951
248, 0.036488738
249, 0.036489673
250, 0.03649062
251, 0.0364916
252, 0.036492491
253, 0.036493516
254, 0.036494401
255, 0.036495427
256, 0.036496311
257, 0.036497509
258, 0.036498434
259, 0.036499819
260, 0.036500756
261, 0.036501794
262, 0.036502749
263, 0.036503704
264, 0.036504639
265, 0.036505597
266, 0.036506554
267, 0.036507714
268, 0.036508589
269, 0.036509547
270, 0.036511596
271, 0.036512476
272, 0.036513359
273, 0.036514231
274, 0.036515109
275, 0.036516016
276, 0.036516897
277, 0.036517774
278, 0.036518654
279, 0.036519531
280, 0.036520412
281, 0.036521349
282, 0.036522224
283, 0.036523099
